"Custom sales rule", "Regras de vendas customizadas"
"General", "Geral"
"Enabled", "Ativo"
"Device list", "Lista de dispositivos"
"List the devices separated by commas, e.g.: Web, Android, IOS", "Liste os dispositivos separados por vírgulas, por exemplo: Web, Android, IOS"
